,image_path
241,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000348_004.png
242,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000348_005.png
243,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000348_006.png
244,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000348_007.png
245,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000348_008.png
246,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000348_009.png
247,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000354_000.png
248,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000360_000.png
249,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000360_001.png
250,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000360_002.png
251,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000360_003.png
252,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000360_004.png
253,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000360_005.png
254,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000360_006.png
255,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000360_007.png
256,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000360_008.png
257,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000361_000.png
258,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000362_000.png
259,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000362_001.png
260,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000362_002.png
261,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000362_003.png
262,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000362_004.png
263,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000362_005.png
264,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000369_000.png
265,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_000.png
266,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_001.png
267,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_002.png
268,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_003.png
269,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_004.png
270,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_005.png
271,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_006.png
272,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_007.png
273,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_008.png
274,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_009.png
275,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_010.png
276,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_011.png
277,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_012.png
278,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_013.png
279,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000376_014.png
280,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000378_000.png
281,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000382_000.png
282,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000382_001.png
283,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000382_002.png
284,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000386_000.png
285,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000388_000.png
286,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000393_000.png
287,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000397_000.png
288,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000399_000.png
289,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000399_001.png
290,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000400_000.png
291,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000410_000.png
292,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000410_001.png
293,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000410_002.png
294,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000411_000.png
295,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000412_000.png
296,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000412_001.png
297,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000412_002.png
298,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000412_003.png
299,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000415_000.png
300,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000415_001.png
301,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000415_002.png
302,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000420_000.png
303,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000420_001.png
304,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000426_000.png
305,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000426_001.png
306,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000426_002.png
307,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000426_003.png
308,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000428_000.png
309,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000434_000.png
310,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000439_000.png
311,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000443_000.png
312,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000443_001.png
313,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000443_002.png
314,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000443_003.png
315,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000443_004.png
316,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000443_005.png
317,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000444_000.png
318,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000444_001.png
319,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000444_002.png
320,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000444_003.png
321,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000451_000.png
322,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000452_000.png
323,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000456_000.png
324,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000456_001.png
325,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000458_000.png
326,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000458_001.png
327,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000458_002.png
328,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000466_000.png
329,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000466_001.png
330,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000466_002.png
331,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000466_003.png
332,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000466_004.png
333,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000466_005.png
334,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000469_000.png
335,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000469_001.png
336,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000469_002.png
337,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000474_000.png
338,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000479_000.png
339,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000484_000.png
340,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000484_001.png
341,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000487_000.png
342,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000490_000.png
343,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000490_001.png
344,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000490_002.png
345,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000490_003.png
346,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000490_004.png
347,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000490_005.png
348,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000490_006.png
349,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000500_000.png
350,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000500_001.png
351,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000500_002.png
352,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000500_003.png
353,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000500_004.png
354,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000500_005.png
355,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000500_006.png
356,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000500_007.png
357,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000500_008.png
358,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000500_009.png
359,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000509_000.png
360,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000509_001.png
361,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000512_000.png
362,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000512_001.png
363,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000512_002.png
364,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000516_000.png
365,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000521_000.png
366,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000524_000.png
367,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000524_001.png
368,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000524_002.png
369,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000524_003.png
370,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000527_000.png
371,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000535_000.png
372,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000538_000.png
373,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000538_001.png
374,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000538_002.png
375,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000538_003.png
376,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000538_004.png
377,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000538_005.png
378,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000544_000.png
379,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000553_000.png
380,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000558_000.png
381,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000563_000.png
382,/Users/williamnguyen/.cache/kagglehub/datasets/nih-chest-xrays/data/versions/3/images_001/images/00000571_000.png
